workerid	language	enjoyment	gender	age	comments	adjective1	asses	adjective2	condition
0	English	2	Male	30		glab	Yes	rofky	0
1	english	2	Female	35		rofky	No	glab	0
2	Italian	1	Male	38	It has been interesting, thank you very much! :)	rofky	Yes	glab	0
3	english	1	Male	30		glab	Yes	rofky	0
4	English	2	Female	29	I love stuff like this. Also, there is a new requester rating site called TurkerView.com.  It was created by the man who started TurkerHub.com and is outpacing TO by a lot.  We&quotecharre also more positive and constructive with our criticisms.  You should come claim your requester profile, I will most definitely be leaving a very positive review!	rofky	Yes	glab	0
5	English	1	Male	30		rofky	Yes	glab	0
6	English	1	Male	22		rofky	Yes	glab	0
7	English	2	Female	54	fun	rofky	Yes	glab	0
8	English	2	Male	51	It was fun and entertaining.	rofky	Yes	glab	0
