workerid	adjective1	language	enjoyment	gender	age	suggested_pay	comments	moreInformative	asses	adjective2	condition
0	scriby	English	2	Female	39	3.60	This was a fun experiment. Thank you!	subj	Yes	duilts	0
1	twawlsy	English	2	Male	45	$6.00	Took a little longer than I anticipated. But, it was interesting.	subj	Yes	trunce	0
2	twell	English	1	Male	28	4		obj	Yes	twawlsy	0
3	spunes	english	2	Male	34	4		subj	No	cuinty	0
4	praifey	English	2	Female	45	5.00		obj	Confused	olm	0